uid,gender,age,name,chi_indicator,gcash_user_indicator
glo-sub-1,female,62,Natalie Nicholson,1,N
glo-sub-2,female,57,Jillian Ortega,1,Y
glo-sub-3,male,59,Hunter Ward,1,N
glo-sub-4,male,32,Christopher Lucas,0,Y
glo-sub-5,male,41,Sean Hernandez,0,Y
glo-sub-6,male,30,David Byrd MD,0,N
glo-sub-7,female,52,Margaret Bender,1,Y
glo-sub-8,male,52,Rodney Jackson,1,N
glo-sub-9,male,68,Darin Riley,0,Y
glo-sub-10,male,55,Erik Davis,0,Y
glo-sub-11,male,42,Scott Kramer,1,Y
glo-sub-12,male,52,Christopher Hart,0,N
glo-sub-13,female,70,Nancy Johnson,0,Y
glo-sub-14,female,48,Molly Avery,0,N
glo-sub-15,male,50,Dakota Hoffman,1,N
glo-sub-16,female,38,Nancy Smith,1,Y
glo-sub-17,male,71,Tim King,1,Y
glo-sub-18,female,53,Olivia Brooks,0,Y
glo-sub-19,female,53,Sarah Vega,0,Y
glo-sub-20,female,29,Desiree Patton,0,N
glo-sub-21,male,62,Mr. Victor Guerra,0,Y
glo-sub-22,female,45,Theresa Hartman,0,N
glo-sub-23,female,62,Amanda Jackson,1,Y
glo-sub-24,female,67,Holly Hernandez,1,Y
glo-sub-25,male,49,Thomas Henry,1,N
glo-sub-26,male,54,Jorge Cruz,1,Y
glo-sub-27,male,45,Robert Ruiz,0,N
glo-sub-28,male,30,Carlos Schmidt,0,Y
glo-sub-29,female,29,Marissa Murray,1,Y
glo-sub-30,male,36,Jared Obrien,0,N
glo-sub-31,female,43,Brittany Lewis,0,N
glo-sub-32,female,60,Cathy Fletcher,0,N
glo-sub-33,male,35,Anthony Vargas,1,Y
glo-sub-34,male,51,John Martinez,0,N
glo-sub-35,female,27,Susan Gibson,0,Y
glo-sub-36,male,68,Gary Smith,0,Y
glo-sub-37,male,60,Seth Henderson,0,N
glo-sub-38,male,21,David Edwards,0,N
glo-sub-39,female,45,Judy Ellis,1,N
glo-sub-40,male,54,Adam Blevins,0,Y
glo-sub-41,female,28,Jennifer Boone,0,Y
glo-sub-42,female,26,Veronica Davis,1,N
glo-sub-43,female,61,Lisa Juarez,0,Y
glo-sub-44,male,20,Angel Simpson,1,Y
glo-sub-45,female,46,Ashley Russell,0,Y
glo-sub-46,male,24,Michael Lewis,1,Y
glo-sub-47,male,38,Michael Jones,1,N
glo-sub-48,female,51,Margaret Hansen,0,Y
glo-sub-49,female,43,Melissa Rojas,1,N
glo-sub-50,female,34,Mary Mcbride,0,Y
glo-sub-51,female,26,Julie Smith,0,N
glo-sub-52,female,60,Elizabeth Brown,1,N
glo-sub-53,male,51,Jeffrey Hanna,1,N
glo-sub-54,male,25,Anthony Kennedy,1,Y
glo-sub-55,male,65,Joseph Cameron,0,Y
glo-sub-56,male,25,Ryan Gaines,1,N
glo-sub-57,female,29,Rebecca Robinson,1,Y
glo-sub-58,female,61,Patricia Campbell,1,Y
glo-sub-59,female,19,Martha Chang,0,N
glo-sub-60,male,42,Todd Burns,1,N
glo-sub-61,male,64,Daniel Hoover,0,Y
glo-sub-62,female,25,Alison Reed,0,Y
glo-sub-63,male,34,Jeffery Browning,1,N
glo-sub-64,female,68,Jamie Bush,1,N
glo-sub-65,male,63,Xavier Miller,1,N
glo-sub-66,female,65,Michelle Gregory,0,Y
glo-sub-67,male,49,Gerald Duffy,1,N
glo-sub-68,female,45,Emily Mayer,0,N
glo-sub-69,male,51,Corey Parker,1,N
glo-sub-70,male,22,Michael Thomas,0,Y
glo-sub-71,male,34,Jeffrey Peterson,1,N
glo-sub-72,male,34,Eric Strong,0,Y
glo-sub-73,female,39,Sarah Berry DDS,0,N
glo-sub-74,male,59,Sean Wheeler,0,Y
glo-sub-75,female,36,Dorothy Martin,1,N
glo-sub-76,male,46,Victor Holmes,0,N
glo-sub-77,female,58,Elizabeth Ruiz,0,Y
glo-sub-78,male,25,Kevin Drake,1,N
glo-sub-79,male,57,Andrew Salazar,0,Y
glo-sub-80,female,48,Sarah Anderson,0,N
glo-sub-81,female,48,Grace Reed,1,Y
glo-sub-82,female,66,Margaret Wallace,1,Y
glo-sub-83,male,32,Jason Roman,0,Y
glo-sub-84,male,20,Christopher Moses,0,N
glo-sub-85,female,56,Connie Miller,1,Y
glo-sub-86,female,65,Andrea Walton,1,Y
glo-sub-87,male,39,Brett Daniels,0,N
glo-sub-88,male,21,Matthew Williams,0,N
glo-sub-89,female,28,Lindsay Fowler,0,N
glo-sub-90,female,32,Rachel Wu,0,N
glo-sub-91,female,53,Brenda Avery,0,N
glo-sub-92,female,21,Laura Sanchez,1,Y
glo-sub-93,female,60,Judith Anderson,1,Y
glo-sub-94,male,20,Todd Gregory,0,Y
glo-sub-95,female,42,Kristina Phelps,1,N
glo-sub-96,male,39,Michael Harris,0,N
glo-sub-97,female,42,Alexis Snyder,0,N
glo-sub-98,male,19,Kyle Hancock,0,Y
glo-sub-99,female,52,Sara Hernandez,1,N
glo-sub-100,female,40,Karen Espinoza,1,N
