uid,gender,age,name,chi_indicator,ewallet_user_indicator
glo-sub-001,female,62,Lisa Powell,1,N
glo-sub-002,female,57,Kimberly Collins,1,Y
glo-sub-003,male,59,Christian Williams,1,N
glo-sub-004,male,32,Evan Franklin,0,Y
glo-sub-005,male,41,Matthew Duffy,0,Y
glo-sub-006,male,30,Henry Ellis,0,N
glo-sub-007,female,52,Robin Lewis,1,Y
glo-sub-008,male,52,Jorge Wade,1,N
glo-sub-009,male,68,Anthony Smith,0,Y
glo-sub-010,male,55,Brian Rivas,0,Y
glo-sub-011,male,42,John Bryan,1,Y
glo-sub-012,male,52,Christopher Davenport,0,N
glo-sub-013,female,70,Lauren Evans,0,Y
glo-sub-014,female,48,Jennifer Jackson,0,N
glo-sub-015,male,50,Mason Smith,1,N
glo-sub-016,female,38,Denise Hall,1,Y
glo-sub-017,male,71,Christopher Coleman,1,Y
glo-sub-018,female,53,Lisa Gardner,0,Y
glo-sub-019,female,53,Debra Foley,0,Y
glo-sub-020,female,29,Martha Turner,0,N
glo-sub-021,male,62,Marc Robertson,0,Y
glo-sub-022,female,45,Amber Bailey,0,N
glo-sub-023,female,62,Bonnie Herrera,1,Y
glo-sub-024,female,67,Nancy Palmer,1,Y
glo-sub-025,male,49,Kevin Gregory,1,N
glo-sub-026,male,54,James Strong,1,Y
glo-sub-027,male,45,William Johnson,0,N
glo-sub-028,male,30,Kenneth Wheeler,0,Y
glo-sub-029,female,29,Stephanie Waters,1,Y
glo-sub-030,male,36,Leslie Smith,0,N
glo-sub-031,female,43,Megan Thompson,0,N
glo-sub-032,female,60,Sarah Moore,0,N
glo-sub-033,male,35,Ricardo Martinez,1,Y
glo-sub-034,male,51,Kyle Burke,0,N
glo-sub-035,female,27,Stacey Ayala,0,Y
glo-sub-036,male,68,Scott Richardson,0,Y
glo-sub-037,male,60,David Perez,0,N
glo-sub-038,male,21,Justin Wheeler,0,N
glo-sub-039,female,45,Tara Douglas,1,N
glo-sub-040,male,54,Mark Brock,0,Y
glo-sub-041,female,28,Shannon Hamilton,0,Y
glo-sub-042,female,26,Beth Riley,1,N
glo-sub-043,female,61,Janet Hansen,0,Y
glo-sub-044,male,20,Stephen Frank,1,Y
glo-sub-045,female,46,Amanda Smith,0,Y
glo-sub-046,male,24,Zachary Rivas,1,Y
glo-sub-047,male,38,Paul Chan,1,N
glo-sub-048,female,51,Paula Sanders,0,Y
glo-sub-049,female,43,Cindy Hart,1,N
glo-sub-050,female,34,Erica Hernandez,0,Y
glo-sub-051,female,26,Rachel Watkins,0,N
glo-sub-052,female,60,Jill Stone,1,N
glo-sub-053,male,51,Mr. Michael Smith MD,1,N
glo-sub-054,male,25,John Sweeney,1,Y
glo-sub-055,male,65,James Kaufman,0,Y
glo-sub-056,male,25,Scott Davis,1,N
glo-sub-057,female,29,Mrs. Tammy Perry,1,Y
glo-sub-058,female,61,Mary Payne,1,Y
glo-sub-059,female,19,Anna Davis,0,N
glo-sub-060,male,42,Michael Moore,1,N
glo-sub-061,male,64,Matthew Bates,0,Y
glo-sub-062,female,25,Jillian Butler,0,Y
glo-sub-063,male,34,Brandon Anderson,1,N
glo-sub-064,female,68,Amber Hicks,1,N
glo-sub-065,male,63,Harry Perez,1,N
glo-sub-066,female,65,Lisa Horton,0,Y
glo-sub-067,male,49,Dustin Jackson,1,N
glo-sub-068,female,45,Meghan Wright,0,N
glo-sub-069,male,51,Taylor Ferguson,1,N
glo-sub-070,male,22,Joseph Hernandez,0,Y
glo-sub-071,male,34,Mark Robinson,1,N
glo-sub-072,male,34,George Reeves,0,Y
glo-sub-073,female,39,Amy Gardner,0,N
glo-sub-074,male,59,Jonathan Haney,0,Y
glo-sub-075,female,36,Erica Owens,1,N
glo-sub-076,male,46,Russell Thomas,0,N
glo-sub-077,female,58,Diane Thomas,0,Y
glo-sub-078,male,25,Brett Smith,1,N
glo-sub-079,male,57,Jack Skinner,0,Y
glo-sub-080,female,48,Robin Gonzales,0,N
glo-sub-081,female,48,Alison Payne,1,Y
glo-sub-082,female,66,Whitney Patterson,1,Y
glo-sub-083,male,32,Ruben Smith,0,Y
glo-sub-084,male,20,Brandon Brown,0,N
glo-sub-085,female,56,Cynthia Ibarra,1,Y
glo-sub-086,female,65,Lisa Woods,1,Y
glo-sub-087,male,39,Andrew Sanchez,0,N
glo-sub-088,male,21,Mark Johnson,0,N
glo-sub-089,female,28,Kelli Morrison,0,N
glo-sub-090,female,32,Barbara Foster,0,N
glo-sub-091,female,53,Jessica Davenport,0,N
glo-sub-092,female,21,Ariel Robinson DVM,1,Y
glo-sub-093,female,60,Courtney Baldwin,1,Y
glo-sub-094,male,20,Ray Lewis,0,Y
glo-sub-095,female,42,Jessica Mathews,1,N
glo-sub-096,male,39,Chad James,0,N
glo-sub-097,female,42,Tiffany Mitchell,0,N
glo-sub-098,male,19,Maxwell Williams,0,Y
glo-sub-099,female,52,Jessica Johnson,1,N
glo-sub-100,female,40,Debbie Schneider,1,N
glo-sub-101,female,42,Rebecca Reynolds,0,Y
glo-sub-102,male,23,Donald Jones,1,Y
glo-sub-103,female,20,Diane Woodard,1,Y
glo-sub-104,male,60,James Medina,1,Y
glo-sub-105,male,41,Ronald Santos,0,N
glo-sub-106,male,72,Robert Pace,0,Y
glo-sub-107,male,46,Sean Navarro,0,N
glo-sub-108,female,43,Chelsea Jones,1,Y
glo-sub-109,male,38,Mr. David Turner,0,Y
glo-sub-110,male,61,Eugene Jenkins,0,N
glo-sub-111,male,40,Jonathan Holland,1,Y
glo-sub-112,male,39,William Smith,0,Y
glo-sub-113,male,26,Steven Davis,0,Y
glo-sub-114,male,47,Dylan Harvey,1,Y
glo-sub-115,female,45,Rachel Patton,1,Y
glo-sub-116,male,68,Edwin King,1,Y
glo-sub-117,male,56,Daniel Price,1,N
glo-sub-118,female,39,Jacqueline Peters,0,Y
glo-sub-119,male,31,Mark Ashley,1,N
glo-sub-120,female,20,Heather Carr,1,Y
glo-sub-121,female,22,Shari Andrade,1,N
glo-sub-122,female,43,Angela Barron,1,Y
glo-sub-123,female,35,Ashley Lucas,1,N
glo-sub-124,male,57,Juan Hawkins,0,N
glo-sub-125,female,65,Jessica Roth,0,Y
glo-sub-126,male,21,Evan Zamora,0,N
glo-sub-127,female,43,Melissa Krueger,1,N
glo-sub-128,male,40,Michael Torres,0,Y
glo-sub-129,female,51,Alexis Jackson,0,N
glo-sub-130,male,31,Lee Aguirre,0,Y
glo-sub-131,female,34,Christina Oliver,0,N
glo-sub-132,female,53,Kristen Martinez,1,Y
glo-sub-133,male,67,Bradley Cain,0,N
glo-sub-134,female,49,Julie Griffin,1,Y
glo-sub-135,female,21,Patricia Walls MD,0,N
glo-sub-136,female,48,Jordan Kim,1,Y
glo-sub-137,female,64,Valerie Kelly,0,N
glo-sub-138,female,24,Amanda Byrd,1,N
glo-sub-139,female,18,Rebecca Mitchell,0,N
glo-sub-140,female,71,Linda Anderson,0,Y
glo-sub-141,female,39,Tamara Marsh,1,N
glo-sub-142,male,55,Cody Carlson,0,N
glo-sub-143,female,57,Tamara Ford,1,N
glo-sub-144,female,57,Vanessa Delacruz,0,Y
glo-sub-145,female,72,Joanna Chan,1,N
glo-sub-146,male,64,Steven Richardson,0,Y
glo-sub-147,female,64,Hannah Spencer,1,N
glo-sub-148,male,31,Joseph Graham,0,Y
glo-sub-149,female,22,Amber Meyers,1,Y
glo-sub-150,female,44,Mary Kelly,0,Y
glo-sub-151,female,49,Catherine Hamilton,0,Y
glo-sub-152,female,54,Tamara Salinas,1,Y
glo-sub-153,male,20,Theodore Atkinson,1,Y
glo-sub-154,female,50,Jennifer White,0,N
glo-sub-155,female,23,Rebecca Salinas,1,N
glo-sub-156,female,45,Jessica Kirk,0,Y
glo-sub-157,male,23,Dennis Brown,1,N
glo-sub-158,female,38,Brianna Willis,1,Y
glo-sub-159,male,27,Eric Harris,0,N
glo-sub-160,female,69,Jamie Moore,1,N
glo-sub-161,female,27,Mrs. Julie Dougherty,1,Y
glo-sub-162,female,47,Briana Willis,0,N
glo-sub-163,female,35,Wanda Robertson,0,Y
glo-sub-164,female,22,Shannon Simpson,1,Y
glo-sub-165,female,35,Amanda Gilbert,0,N
glo-sub-166,male,33,Ricky Gonzalez,1,N
glo-sub-167,male,26,Curtis Delgado,0,Y
glo-sub-168,female,56,Heather Olson,1,Y
glo-sub-169,female,27,Katelyn Banks,1,Y
glo-sub-170,female,70,Amy Thomas,0,N
glo-sub-171,male,48,Jason Riley,1,N
glo-sub-172,male,44,Larry Velez,1,N
glo-sub-173,female,30,Kelly Romero,1,Y
glo-sub-174,male,67,Omar Carpenter,1,N
glo-sub-175,female,28,Shelly Robinson,0,Y
glo-sub-176,male,31,Joseph Sutton,1,Y
glo-sub-177,male,23,Tracy Bradley,0,Y
glo-sub-178,male,54,Arthur Shepherd,0,Y
glo-sub-179,male,27,Tony Garcia,1,N
glo-sub-180,female,42,Jessica Kelley,1,N
glo-sub-181,female,48,Alyssa Curtis,1,Y
glo-sub-182,female,61,Caroline Coleman,1,Y
glo-sub-183,female,69,Jessica Henry,0,N
glo-sub-184,male,33,Brian Barker,0,N
glo-sub-185,female,67,Tammy Walker,0,Y
glo-sub-186,male,25,Joseph Harris,1,Y
glo-sub-187,male,25,Gregory Summers,1,Y
glo-sub-188,male,42,Andrew Dominguez,0,N
glo-sub-189,female,45,Jamie Macias,0,N
glo-sub-190,female,36,Misty Jensen,1,N
glo-sub-191,female,64,Annette Kelly,0,N
glo-sub-192,male,32,Paul Anderson,1,Y
glo-sub-193,female,53,Meghan Briggs,0,Y
glo-sub-194,male,34,Jeremiah Fisher,0,Y
glo-sub-195,male,66,Ronald Perkins,1,N
glo-sub-196,male,34,Kenneth Hart,1,N
glo-sub-197,female,56,Whitney Parrish,1,Y
glo-sub-198,female,72,Debra Martin,0,N
glo-sub-199,male,61,Jimmy Johnson,1,N
glo-sub-200,female,34,Elizabeth Hoffman,1,N
