uid,gender,age,name,chi_indicator,ewallet_user_indicator
glo-sub-001,female,62,Melissa Peterson,1,N
glo-sub-002,female,57,Nicole Moreno,1,Y
glo-sub-003,male,59,George Clark,1,N
glo-sub-004,male,32,Steven Ortiz,0,Y
glo-sub-005,male,41,Brandon Smith,0,Y
glo-sub-006,male,30,Mr. Carlos Dickerson MD,0,N
glo-sub-007,female,52,Sarah Dillon,1,Y
glo-sub-008,male,52,Eugene Johnson,1,N
glo-sub-009,male,68,Michael Robinson,0,Y
glo-sub-010,male,55,Andrew Flores,0,Y
glo-sub-011,male,42,Kyle Thompson,1,Y
glo-sub-012,male,52,Corey Hammond,0,N
glo-sub-013,female,70,Tiffany Lyons,0,Y
glo-sub-014,female,48,Lisa Carr,0,N
glo-sub-015,male,50,Edwin Perez,1,N
glo-sub-016,female,38,Krystal Reyes,1,Y
glo-sub-017,male,71,Joseph Price,1,Y
glo-sub-018,female,53,Stephanie Andrews,0,Y
glo-sub-019,female,53,Jacqueline Duncan,0,Y
glo-sub-020,female,29,Laura Torres,0,N
glo-sub-021,male,62,Craig Miles,0,Y
glo-sub-022,female,45,Traci Chapman,0,N
glo-sub-023,female,62,Katherine Sanchez,1,Y
glo-sub-024,female,67,Caroline Hester MD,1,Y
glo-sub-025,male,49,Benjamin Miller,1,N
glo-sub-026,male,54,Brandon Chase,1,Y
glo-sub-027,male,45,Daniel Reid,0,N
glo-sub-028,male,30,Steven Flynn,0,Y
glo-sub-029,female,29,Amber Ryan,1,Y
glo-sub-030,male,36,Joseph Barrett,0,N
glo-sub-031,female,43,Crystal Ramos,0,N
glo-sub-032,female,60,Kathleen Miller,0,N
glo-sub-033,male,35,Joseph Robinson,1,Y
glo-sub-034,male,51,Dennis Wallace,0,N
glo-sub-035,female,27,Ashley Carpenter,0,Y
glo-sub-036,male,68,Robert Bates,0,Y
glo-sub-037,male,60,Matthew Harrison,0,N
glo-sub-038,male,21,Timothy Ortiz,0,N
glo-sub-039,female,45,Jennifer Smith,1,N
glo-sub-040,male,54,Daniel Reyes,0,Y
glo-sub-041,female,28,Taylor Vasquez,0,Y
glo-sub-042,female,26,Rebecca Howell,1,N
glo-sub-043,female,61,Lisa Morgan,0,Y
glo-sub-044,male,20,Christopher Dean,1,Y
glo-sub-045,female,46,Alyssa Hines,0,Y
glo-sub-046,male,24,Darryl Miranda,1,Y
glo-sub-047,male,38,Randy Obrien,1,N
glo-sub-048,female,51,Cassidy Sharp,0,Y
glo-sub-049,female,43,Rebekah Gallagher,1,N
glo-sub-050,female,34,Patricia Martinez,0,Y
glo-sub-051,female,26,Becky Barnes,0,N
glo-sub-052,female,60,Shelley Gonzalez,1,N
glo-sub-053,male,51,Jerry Young,1,N
glo-sub-054,male,25,Allen Jordan,1,Y
glo-sub-055,male,65,Colin Wood,0,Y
glo-sub-056,male,25,Tyrone Wilson,1,N
glo-sub-057,female,29,Ana Simmons,1,Y
glo-sub-058,female,61,Nicole Wilson,1,Y
glo-sub-059,female,19,Barbara Martinez,0,N
glo-sub-060,male,42,Ryan Robles,1,N
glo-sub-061,male,64,Brandon Davidson,0,Y
glo-sub-062,female,25,Kayla Williams,0,Y
glo-sub-063,male,34,Victor Taylor,1,N
glo-sub-064,female,68,Pamela Austin,1,N
glo-sub-065,male,63,Jesse Gutierrez,1,N
glo-sub-066,female,65,Jessica Smith,0,Y
glo-sub-067,male,49,Nicholas Perez,1,N
glo-sub-068,female,45,Michelle Freeman,0,N
glo-sub-069,male,51,Timothy Mitchell,1,N
glo-sub-070,male,22,Matthew Cameron,0,Y
glo-sub-071,male,34,Andrew Martin,1,N
glo-sub-072,male,34,Angel Lee,0,Y
glo-sub-073,female,39,Jamie Erickson,0,N
glo-sub-074,male,59,Blake Reed,0,Y
glo-sub-075,female,36,Anita Adams,1,N
glo-sub-076,male,46,Anthony Obrien,0,N
glo-sub-077,female,58,Tracy Morris,0,Y
glo-sub-078,male,25,Scott Anderson,1,N
glo-sub-079,male,57,Keith Gomez,0,Y
glo-sub-080,female,48,Michele Weber,0,N
glo-sub-081,female,48,Rachel Norman,1,Y
glo-sub-082,female,66,Mikayla Wang,1,Y
glo-sub-083,male,32,Reginald Coleman,0,Y
glo-sub-084,male,20,Donald Munoz,0,N
glo-sub-085,female,56,Jessica Baker,1,Y
glo-sub-086,female,65,Sydney Donovan,1,Y
glo-sub-087,male,39,Nathan Young,0,N
glo-sub-088,male,21,Scott Maxwell,0,N
glo-sub-089,female,28,Michelle Charles,0,N
glo-sub-090,female,32,Diane Sherman,0,N
glo-sub-091,female,53,Alicia Gonzalez,0,N
glo-sub-092,female,21,Michelle Walker,1,Y
glo-sub-093,female,60,Stephanie Mendoza,1,Y
glo-sub-094,male,20,Donald Stein,0,Y
glo-sub-095,female,42,Michelle Sanders,1,N
glo-sub-096,male,39,David Davis,0,N
glo-sub-097,female,42,Evelyn Underwood,0,N
glo-sub-098,male,19,Mark Edwards,0,Y
glo-sub-099,female,52,Amy Hawkins,1,N
glo-sub-100,female,40,Amber James,1,N
